Sentence #, Word, Tag, Intent
1756, errors, B-TYPE, interactive commands
1757, list, O, interactive commands
1757, me, O, interactive commands
1757, errors, B-TYPE, interactive commands
1758, list, O, interactive commands
1758, me, O, interactive commands
1758, errors, B-TYPE, interactive commands
1759, fetch, O, interactive commands
1759, errors, B-TYPE, interactive commands
1760, show, O, interactive commands
1760, me, O, interactive commands
1760, errors, B-TYPE, interactive commands
1761, show, O, interactive commands
1761, errors, B-TYPE, interactive commands
1762, list, O, interactive commands
1762, errors, B-TYPE, interactive commands
1763, go, O, interactive commands
1763, list, O, interactive commands
1763, the, O, interactive commands
1763, errors, B-TYPE, interactive commands
1764, list, O, interactive commands
1764, me, O, interactive commands
1764, the, O, interactive commands
1764, errors, B-TYPE, interactive commands
1765, show, O, interactive commands
1765, the, O, interactive commands
1765, errors, B-TYPE, interactive commands
1766, list, O, interactive commands
1766, me, O, interactive commands
1766, the, O, interactive commands
1766, errors, B-TYPE, interactive commands
1767, go, O, interactive commands
1767, list, O, interactive commands
1767, the, O, interactive commands
1767, errors, B-TYPE, interactive commands
1768, list, O, interactive commands
1768, me, O, interactive commands
1768, the, O, interactive commands
1768, errors, B-TYPE, interactive commands
1769, get, O, interactive commands
1769, the, O, interactive commands
1769, errors, B-TYPE, interactive commands
1770, go, O, interactive commands
1770, get, O, interactive commands
1770, the, O, interactive commands
1770, errors, B-TYPE, interactive commands
1771, get, O, interactive commands
1771, me, O, interactive commands
1771, the, O, interactive commands
1771, errors, B-TYPE, interactive commands
1772, show, O, interactive commands
1772, me, O, interactive commands
1772, the, O, interactive commands
1772, errors, B-TYPE, interactive commands
1773, show, O, interactive commands
1773, me, O, interactive commands
1773, all, O, interactive commands
1773, the, O, interactive commands
1773, folders, B-TYPE, interactive commands
1773, in, O, interactive commands
1773, the, O, interactive commands
1773, project, O, interactive commands
1774, list, O, interactive commands
1774, me, O, interactive commands
1774, all, O, interactive commands
1774, the, O, interactive commands
1774, folders, B-TYPE, interactive commands
1774, in, O, interactive commands
1774, the, O, interactive commands
1774, project, O, interactive commands
1775, fetch, O, interactive commands
1775, all, O, interactive commands
1775, the, O, interactive commands
1775, folders, B-TYPE, interactive commands
1775, in, O, interactive commands
1775, the, O, interactive commands
1775, project, O, interactive commands
1776, display, O, interactive commands
1776, all, O, interactive commands
1776, the, O, interactive commands
1776, folders, B-TYPE, interactive commands
1776, in, O, interactive commands
1776, the, O, interactive commands
1776, project, O, interactive commands
1777, show, O, interactive commands
1777, me, O, interactive commands
1777, all, O, interactive commands
1777, the, O, interactive commands
1777, folders, B-TYPE, interactive commands
1777, in, O, interactive commands
1777, the, O, interactive commands
1777, project, O, interactive commands
1778, go, O, interactive commands
1778, list, O, interactive commands
1778, all, O, interactive commands
1778, the, O, interactive commands
1778, folders, B-TYPE, interactive commands
1778, in, O, interactive commands
1778, the, O, interactive commands
1778, project, O, interactive commands
1779, show, O, interactive commands
1779, me, O, interactive commands
1779, all, O, interactive commands
1779, the, O, interactive commands
1779, folders, B-TYPE, interactive commands
1779, in, O, interactive commands
1779, the, O, interactive commands
1779, project, O, interactive commands
1780, list, O, interactive commands
1780, all, O, interactive commands
1780, the, O, interactive commands
1780, folders, B-TYPE, interactive commands
1780, in, O, interactive commands
1780, the, O, interactive commands
1780, project, O, interactive commands
1781, get, O, interactive commands
1781, all, O, interactive commands
1781, the, O, interactive commands
1781, folders, B-TYPE, interactive commands
1781, in, O, interactive commands
1781, the, O, interactive commands
1781, project, O, interactive commands
1782, go, O, interactive commands
1782, get, O, interactive commands
1782, all, O, interactive commands
1782, the, O, interactive commands
1782, folders, B-TYPE, interactive commands
1782, in, O, interactive commands
1782, the, O, interactive commands
1782, project, O, interactive commands
1783, go, O, interactive commands
1783, get, O, interactive commands
1783, all, O, interactive commands
1783, the, O, interactive commands
1783, folders, B-TYPE, interactive commands
1784, retrieve, O, interactive commands
1784, all, O, interactive commands
1784, the, O, interactive commands
1784, folders, B-TYPE, interactive commands
1785, show, O, interactive commands
1785, all, O, interactive commands
1785, the, O, interactive commands
1785, folders, B-TYPE, interactive commands
1786, fetch, O, interactive commands
1786, all, O, interactive commands
1786, the, O, interactive commands
1786, folders, B-TYPE, interactive commands
1787, list, O, interactive commands
1787, me, O, interactive commands
1787, all, O, interactive commands
1787, the, O, interactive commands
1787, folders, B-TYPE, interactive commands
1788, list, O, interactive commands
1788, all, O, interactive commands
1788, the, O, interactive commands
1788, folders, B-TYPE, interactive commands
1789, go, O, interactive commands
1789, list, O, interactive commands
1789, all, O, interactive commands
1789, the, O, interactive commands
1789, folders, B-TYPE, interactive commands
1790, retrieve, O, interactive commands
1790, all, O, interactive commands
1790, the, O, interactive commands
1790, folders, B-TYPE, interactive commands
1791, get, O, interactive commands
1791, me, O, interactive commands
1791, all, O, interactive commands
1791, the, O, interactive commands
1791, folders, B-TYPE, interactive commands
1792, retrieve, O, interactive commands
1792, all, O, interactive commands
1792, the, O, interactive commands
1792, folders, B-TYPE, interactive commands
1793, go, O, interactive commands
1793, get, O, interactive commands
1793, folders, B-TYPE, interactive commands
1794, get, O, interactive commands
1794, me, O, interactive commands
1794, folders, B-TYPE, interactive commands
1795, list, O, interactive commands
1795, folders, B-TYPE, interactive commands
1796, list, O, interactive commands
1796, folders, B-TYPE, interactive commands
1797, get, O, interactive commands
1797, me, O, interactive commands
1797, folders, B-TYPE, interactive commands
1798, list, O, interactive commands
1798, folders, B-TYPE, interactive commands
1799, fetch, O, interactive commands
1799, folders, B-TYPE, interactive commands
1800, fetch, O, interactive commands
1800, folders, B-TYPE, interactive commands
1801, display, O, interactive commands
1801, folders, B-TYPE, interactive commands
1802, list, O, interactive commands
1802, folders, B-TYPE, interactive commands
1803, list, O, interactive commands
1803, me, O, interactive commands
1803, the, O, interactive commands
1803, folders, B-TYPE, interactive commands
1804, get, O, interactive commands
1804, me, O, interactive commands
1804, the, O, interactive commands
1804, folders, B-TYPE, interactive commands
1805, show, O, interactive commands
1805, the, O, interactive commands
1805, folders, B-TYPE, interactive commands
1806, list, O, interactive commands
1806, the, O, interactive commands
1806, folders, B-TYPE, interactive commands
1807, list, O, interactive commands
1807, me, O, interactive commands
1807, the, O, interactive commands
1807, folders, B-TYPE, interactive commands
1808, get, O, interactive commands
1808, the, O, interactive commands
1808, folders, B-TYPE, interactive commands
1809, get, O, interactive commands
1809, the, O, interactive commands
1809, folders, B-TYPE, interactive commands
1810, list, O, interactive commands
1810, the, O, interactive commands
1810, folders, B-TYPE, interactive commands
1811, retrieve, O, interactive commands
1811, the, O, interactive commands
1811, folders, B-TYPE, interactive commands
1812, retrieve, O, interactive commands
1812, the, O, interactive commands
1812, folders, B-TYPE, interactive commands
1813, get, O, interactive commands
1813, me, O, interactive commands
1813, all, O, interactive commands
1813, the, O, interactive commands
1813, directories, B-TYPE, interactive commands
1813, in, O, interactive commands
1813, the, O, interactive commands
1813, project, O, interactive commands
1814, fetch, O, interactive commands
1814, all, O, interactive commands
1814, the, O, interactive commands
1814, directories, B-TYPE, interactive commands
1814, in, O, interactive commands
1814, the, O, interactive commands
1814, project, O, interactive commands
1815, get, O, interactive commands
1815, me, O, interactive commands
1815, all, O, interactive commands
1815, the, O, interactive commands
1815, directories, B-TYPE, interactive commands
1815, in, O, interactive commands
1815, the, O, interactive commands
1815, project, O, interactive commands
1816, display, O, interactive commands
1816, all, O, interactive commands
1816, the, O, interactive commands
1816, directories, B-TYPE, interactive commands
1816, in, O, interactive commands
1816, the, O, interactive commands
1816, project, O, interactive commands
1817, show, O, interactive commands
1817, all, O, interactive commands
1817, the, O, interactive commands
1817, directories, B-TYPE, interactive commands
1817, in, O, interactive commands
1817, the, O, interactive commands
1817, project, O, interactive commands
1818, get, O, interactive commands
1818, me, O, interactive commands
1818, all, O, interactive commands
1818, the, O, interactive commands
1818, directories, B-TYPE, interactive commands
1818, in, O, interactive commands
1818, the, O, interactive commands
1818, project, O, interactive commands
1819, get, O, interactive commands
1819, me, O, interactive commands
1819, all, O, interactive commands
1819, the, O, interactive commands
1819, directories, B-TYPE, interactive commands
1819, in, O, interactive commands
1819, the, O, interactive commands
1819, project, O, interactive commands
1820, list, O, interactive commands
1820, me, O, interactive commands
1820, all, O, interactive commands
1820, the, O, interactive commands
1820, directories, B-TYPE, interactive commands
1820, in, O, interactive commands
1820, the, O, interactive commands
1820, project, O, interactive commands
1821, fetch, O, interactive commands
1821, all, O, interactive commands
1821, the, O, interactive commands
1821, directories, B-TYPE, interactive commands
1821, in, O, interactive commands
1821, the, O, interactive commands
1821, project, O, interactive commands
1822, show, O, interactive commands
1822, all, O, interactive commands
1822, the, O, interactive commands
1822, directories, B-TYPE, interactive commands
1822, in, O, interactive commands
1822, the, O, interactive commands
1822, project, O, interactive commands
1823, show, O, interactive commands
1823, me, O, interactive commands
1823, all, O, interactive commands
1823, the, O, interactive commands
1823, directories, B-TYPE, interactive commands
1824, display, O, interactive commands
1824, all, O, interactive commands
1824, the, O, interactive commands
1824, directories, B-TYPE, interactive commands
1825, display, O, interactive commands
1825, all, O, interactive commands
1825, the, O, interactive commands
1825, directories, B-TYPE, interactive commands
1826, list, O, interactive commands
1826, all, O, interactive commands
1826, the, O, interactive commands
1826, directories, B-TYPE, interactive commands
1827, show, O, interactive commands
1827, me, O, interactive commands
1827, all, O, interactive commands
1827, the, O, interactive commands
1827, directories, B-TYPE, interactive commands
1828, get, O, interactive commands
1828, me, O, interactive commands
1828, all, O, interactive commands
1828, the, O, interactive commands
1828, directories, B-TYPE, interactive commands
1829, display, O, interactive commands
1829, all, O, interactive commands
1829, the, O, interactive commands
1829, directories, B-TYPE, interactive commands
1830, get, O, interactive commands
1830, me, O, interactive commands
1830, all, O, interactive commands
1830, the, O, interactive commands
1830, directories, B-TYPE, interactive commands
1831, get, O, interactive commands
1831, all, O, interactive commands
1831, the, O, interactive commands
1831, directories, B-TYPE, interactive commands
1832, list, O, interactive commands
1832, all, O, interactive commands
1832, the, O, interactive commands
1832, directories, B-TYPE, interactive commands
1833, get, O, interactive commands
1833, directories, B-TYPE, interactive commands
1834, go, O, interactive commands
1834, get, O, interactive commands
1834, directories, B-TYPE, interactive commands
1835, go, O, interactive commands
1835, list, O, interactive commands
1835, directories, B-TYPE, interactive commands
1836, fetch, O, interactive commands
1836, directories, B-TYPE, interactive commands
1837, display, O, interactive commands
1837, directories, B-TYPE, interactive commands
1838, fetch, O, interactive commands
1838, directories, B-TYPE, interactive commands
1839, show, O, interactive commands
1839, me, O, interactive commands
1839, directories, B-TYPE, interactive commands
1840, list, O, interactive commands
1840, directories, B-TYPE, interactive commands
1841, get, O, interactive commands
1841, directories, B-TYPE, interactive commands
1842, show, O, interactive commands
1842, directories, B-TYPE, interactive commands
1843, go, O, interactive commands
1843, get, O, interactive commands
1843, the, O, interactive commands
1843, code, B-TYPE, interactive commands
1843, tree, O, interactive commands
1844, go, O, interactive commands
1844, list, O, interactive commands
1844, the, O, interactive commands
1844, code, B-TYPE, interactive commands
1844, tree, O, interactive commands
1845, retrieve, O, interactive commands
1845, the, O, interactive commands
1845, code, B-TYPE, interactive commands
1845, tree, O, interactive commands
1846, display, O, interactive commands
1846, the, O, interactive commands
1846, code, B-TYPE, interactive commands
1846, tree, O, interactive commands
1847, display, O, interactive commands
1847, the, O, interactive commands
1847, code, B-TYPE, interactive commands
1847, tree, O, interactive commands
1848, get, O, interactive commands
1848, the, O, interactive commands
1848, code, B-TYPE, interactive commands
1848, tree, O, interactive commands
1849, go, O, interactive commands
1849, get, O, interactive commands
1849, the, O, interactive commands
1849, code, B-TYPE, interactive commands
1849, tree, O, interactive commands
1850, retrieve, O, interactive commands
1850, the, O, interactive commands
1850, code, B-TYPE, interactive commands
1850, tree, O, interactive commands
1851, list, O, interactive commands
1851, me, O, interactive commands
1851, the, O, interactive commands
1851, code, B-TYPE, interactive commands
1851, tree, O, interactive commands
1852, get, O, interactive commands
1852, me, O, interactive commands
1852, the, O, interactive commands
1852, code, B-TYPE, interactive commands
1852, tree, O, interactive commands
1853, list, O, interactive commands
1853, me, O, interactive commands
1853, the, O, interactive commands
1853, code, B-TYPE, interactive commands
1854, go, O, interactive commands
1854, list, O, interactive commands
1854, the, O, interactive commands
1854, code, B-TYPE, interactive commands
1855, list, O, interactive commands
1855, the, O, interactive commands
1855, code, B-TYPE, interactive commands
1856, list, O, interactive commands
1856, the, O, interactive commands
1856, code, B-TYPE, interactive commands
1857, list, O, interactive commands
1857, the, O, interactive commands
1857, code, B-TYPE, interactive commands
1858, go, O, interactive commands
1858, get, O, interactive commands
1858, the, O, interactive commands
1858, code, B-TYPE, interactive commands
1859, fetch, O, interactive commands
1859, the, O, interactive commands
1859, code, B-TYPE, interactive commands
1860, fetch, O, interactive commands
1860, the, O, interactive commands
1860, code, B-TYPE, interactive commands
1861, get, O, interactive commands
1861, me, O, interactive commands
1861, the, O, interactive commands
1861, code, B-TYPE, interactive commands
1862, show, O, interactive commands
1862, the, O, interactive commands
1862, code, B-TYPE, interactive commands
1863, display, O, interactive commands
1863, the, O, interactive commands
1863, functions, B-TYPE, interactive commands
1863, in, O, interactive commands
1863, the, O, interactive commands
1863, code, B-TYPE, interactive commands
1864, get, O, interactive commands
1864, me, O, interactive commands
1864, the, O, interactive commands
1864, functions, B-TYPE, interactive commands
1864, in, O, interactive commands
1864, the, O, interactive commands
1864, code, B-TYPE, interactive commands
1865, fetch, O, interactive commands
1865, the, O, interactive commands
1865, functions, B-TYPE, interactive commands
1865, in, O, interactive commands
1865, the, O, interactive commands
1865, code, B-TYPE, interactive commands
1866, get, O, interactive commands
1866, me, O, interactive commands
1866, the, O, interactive commands
1866, functions, B-TYPE, interactive commands
1866, in, O, interactive commands
1866, the, O, interactive commands
1866, code, B-TYPE, interactive commands
1867, get, O, interactive commands
1867, the, O, interactive commands
1867, functions, B-TYPE, interactive commands
1867, in, O, interactive commands
1867, the, O, interactive commands
1867, code, B-TYPE, interactive commands
1868, list, O, interactive commands
1868, the, O, interactive commands
1868, functions, B-TYPE, interactive commands
1868, in, O, interactive commands
1868, the, O, interactive commands
1868, code, B-TYPE, interactive commands
1869, retrieve, O, interactive commands
1869, the, O, interactive commands
1869, functions, B-TYPE, interactive commands
1869, in, O, interactive commands
1869, the, O, interactive commands
1869, code, B-TYPE, interactive commands
1870, go, O, interactive commands
1870, get, O, interactive commands
1870, the, O, interactive commands
1870, functions, B-TYPE, interactive commands
1870, in, O, interactive commands
1870, the, O, interactive commands
1870, code, B-TYPE, interactive commands
1871, list, O, interactive commands
1871, the, O, interactive commands
1871, functions, B-TYPE, interactive commands
1871, in, O, interactive commands
1871, the, O, interactive commands
1871, code, B-TYPE, interactive commands
1872, go, O, interactive commands
1872, list, O, interactive commands
1872, the, O, interactive commands
1872, functions, B-TYPE, interactive commands
1872, in, O, interactive commands
1872, the, O, interactive commands
1872, code, B-TYPE, interactive commands
1873, list, O, interactive commands
1873, the, O, interactive commands
1873, classes, B-TYPE, interactive commands
1873, in, O, interactive commands
1873, the, O, interactive commands
1873, code, B-TYPE, interactive commands
1874, list, O, interactive commands
1874, the, O, interactive commands
1874, classes, B-TYPE, interactive commands
1874, in, O, interactive commands
1874, the, O, interactive commands
1874, code, B-TYPE, interactive commands
1875, retrieve, O, interactive commands
1875, the, O, interactive commands
1875, classes, B-TYPE, interactive commands
1875, in, O, interactive commands
1875, the, O, interactive commands
1875, code, B-TYPE, interactive commands
1876, get, O, interactive commands
1876, the, O, interactive commands
1876, classes, B-TYPE, interactive commands
1876, in, O, interactive commands
1876, the, O, interactive commands
1876, code, B-TYPE, interactive commands
1877, get, O, interactive commands
1877, the, O, interactive commands
1877, classes, B-TYPE, interactive commands
1877, in, O, interactive commands
1877, the, O, interactive commands
1877, code, B-TYPE, interactive commands
1878, go, O, interactive commands
1878, list, O, interactive commands
1878, the, O, interactive commands
1878, classes, B-TYPE, interactive commands
1878, in, O, interactive commands
1878, the, O, interactive commands
1878, code, B-TYPE, interactive commands
1879, get, O, interactive commands
1879, the, O, interactive commands
1879, classes, B-TYPE, interactive commands
1879, in, O, interactive commands
1879, the, O, interactive commands
1879, code, B-TYPE, interactive commands
1880, go, O, interactive commands
1880, list, O, interactive commands
1880, the, O, interactive commands
1880, classes, B-TYPE, interactive commands
1880, in, O, interactive commands
1880, the, O, interactive commands
1880, code, B-TYPE, interactive commands
1881, go, O, interactive commands
1881, get, O, interactive commands
1881, the, O, interactive commands
1881, classes, B-TYPE, interactive commands
1881, in, O, interactive commands
1881, the, O, interactive commands
1881, code, B-TYPE, interactive commands
1882, get, O, interactive commands
1882, the, O, interactive commands
1882, classes, B-TYPE, interactive commands
1882, in, O, interactive commands
1882, the, O, interactive commands
1882, code, O, interactive commands
1883, list, O, interactive commands
1883, me, O, interactive commands
1883, the, O, interactive commands
1883, functions, B-TYPE, interactive commands
1884, list, O, interactive commands
1884, the, O, interactive commands
1884, functions, B-TYPE, interactive commands
1885, get, O, interactive commands
1885, me, O, interactive commands
1885, the, O, interactive commands
1885, functions, B-TYPE, interactive commands
1886, get, O, interactive commands
1886, the, O, interactive commands
1886, functions, B-TYPE, interactive commands
1887, show, O, interactive commands
1887, me, O, interactive commands
1887, the, O, interactive commands
1887, functions, B-TYPE, interactive commands
1888, display, O, interactive commands
1888, the, O, interactive commands
1888, functions, B-TYPE, interactive commands
1889, list, O, interactive commands
1889, the, O, interactive commands
1889, functions, B-TYPE, interactive commands
1890, go, O, interactive commands
1890, list, O, interactive commands
1890, the, O, interactive commands
1890, functions, B-TYPE, interactive commands
1891, list, O, interactive commands
1891, me, O, interactive commands
1891, the, O, interactive commands
1891, functions, B-TYPE, interactive commands
1892, get, O, interactive commands
1892, the, O, interactive commands
1892, functions, B-TYPE, interactive commands
1893, go, O, interactive commands
1893, get, O, interactive commands
1893, the, O, interactive commands
1893, methods, B-TYPE, interactive commands
1894, go, O, interactive commands
1894, list, O, interactive commands
1894, the, O, interactive commands
1894, methods, B-TYPE, interactive commands
1895, display, O, interactive commands
1895, the, O, interactive commands
1895, methods, B-TYPE, interactive commands
1896, get, O, interactive commands
1896, the, O, interactive commands
1896, methods, B-TYPE, interactive commands
1897, display, O, interactive commands
1897, the, O, interactive commands
1897, methods, B-TYPE, interactive commands
1898, show, O, interactive commands
1898, the, O, interactive commands
1898, methods, B-TYPE, interactive commands
1899, get, O, interactive commands
1899, me, O, interactive commands
1899, the, O, interactive commands
1899, methods, B-TYPE, interactive commands
1900, show, O, interactive commands
1900, the, O, interactive commands
1900, methods, B-TYPE, interactive commands
1901, show, O, interactive commands
1901, me, O, interactive commands
1901, the, O, interactive commands
1901, methods, B-TYPE, interactive commands
1902, list, O, interactive commands
1902, the, O, interactive commands
1902, methods, B-TYPE, interactive commands
1903, get, O, interactive commands
1903, me, O, interactive commands
1903, the, O, interactive commands
1903, classes, B-TYPE, interactive commands
1904, get, O, interactive commands
1904, the, O, interactive commands
1904, classes, B-TYPE, interactive commands
1905, fetch, O, interactive commands
1905, the, O, interactive commands
1905, classes, B-TYPE, interactive commands
1906, list, O, interactive commands
1906, me, O, interactive commands
1906, the, O, interactive commands
1906, classes, B-TYPE, interactive commands
1907, display, O, interactive commands
1907, the, O, interactive commands
1907, classes, B-TYPE, interactive commands
1908, get, O, interactive commands
1908, the, O, interactive commands
1908, classes, B-TYPE, interactive commands
1909, go, O, interactive commands
1909, get, O, interactive commands
1909, the, O, interactive commands
1909, classes, B-TYPE, interactive commands
1910, list, O, interactive commands
1910, the, O, interactive commands
1910, classes, B-TYPE, interactive commands
1911, list, O, interactive commands
1911, me, O, interactive commands
1911, the, O, interactive commands
1911, classes, B-TYPE, interactive commands
1912, get, O, interactive commands
1912, me, O, interactive commands
1912, the, O, interactive commands
1912, classes, B-TYPE, interactive commands
1913, import, O, libraries
1913, the, O, libraries
1913, library, O, libraries
1913, QtLib, B-LIB_NAME, libraries
1914, use, O, libraries
1914, the, O, libraries
1914, library, O, libraries
1914, Probability, B-LIB_NAME, libraries
1915, include, O, libraries
1915, the, O, libraries
1915, library, O, libraries
1915, GraphLib, B-LIB_NAME, libraries
1916, include, O, libraries
1916, the, O, libraries
1916, library, O, libraries
1916, NumLib, B-LIB_NAME, libraries
1917, add, O, libraries
1917, the, O, libraries
1917, library, O, libraries
1917, Pathfinding, B-LIB_NAME, libraries
1918, add, O, libraries
1918, the, O, libraries
1918, library, O, libraries
1918, LocaleLib, B-LIB_NAME, libraries
1919, require, O, libraries
1919, the, O, libraries
1919, library, O, libraries
1919, Foundation, B-LIB_NAME, libraries
1920, add, O, libraries
1920, the, O, libraries
1920, library, O, libraries
1920, MathUtils, B-LIB_NAME, libraries
1921, use, O, libraries
1921, the, O, libraries
1921, library, O, libraries
1921, RPCModule, B-LIB_NAME, libraries
1922, use, O, libraries
1922, the, O, libraries
1922, library, O, libraries
1922, PyTorch, B-LIB_NAME, libraries
1923, include, O, libraries
1923, the, O, libraries
1923, library, O, libraries
1923, sys, B-LIB_NAME, libraries
1924, import, O, libraries
1924, ExcelLib, B-LIB_NAME, libraries
1925, add, O, libraries
1925, Django, B-LIB_NAME, libraries
1926, add, O, libraries
1926, DataAnalysis, B-LIB_NAME, libraries
1927, include, O, libraries
1927, MLUtils, B-LIB_NAME, libraries
1928, use, O, libraries
1928, Algorithms, B-LIB_NAME, libraries
1929, require, O, libraries
1929, IMAPLib, B-LIB_NAME, libraries
1930, require, O, libraries
1930, RestClient, B-LIB_NAME, libraries
1931, require, O, libraries
1931, Framework, B-LIB_NAME, libraries
1932, include, O, libraries
1932, RPCModule, B-LIB_NAME, libraries
1933, add, O, libraries
1933, Pathfinding, B-LIB_NAME, libraries
1934, require, O, libraries
1934, FileUtils, B-LIB_NAME, libraries
1935, use, O, libraries
1935, the, O, libraries
1935, DataAnalysis, B-LIB_NAME, libraries
1935, library, O, libraries
1936, use, O, libraries
1936, the, O, libraries
1936, Decryption, B-LIB_NAME, libraries
1936, library, O, libraries
1937, import, O, libraries
1937, the, O, libraries
1937, NeuralNet, B-LIB_NAME, libraries
1937, library, O, libraries
1938, add, O, libraries
1938, the, O, libraries
1938, RPCModule, B-LIB_NAME, libraries
1938, library, O, libraries
1939, require, O, libraries
1939, the, O, libraries
1939, Lib, B-LIB_NAME, libraries
1939, library, O, libraries
1940, import, O, libraries
1940, the, O, libraries
1940, DataCleaner, B-LIB_NAME, libraries
1940, library, O, libraries
1941, use, O, libraries
1941, the, O, libraries
1941, MLUtils, B-LIB_NAME, libraries
1941, library, O, libraries
1942, import, O, libraries
1942, the, O, libraries
1942, TreeLib, B-LIB_NAME, libraries
1942, library, O, libraries
1943, add, O, libraries
1943, the, O, libraries
1943, XMLParser, B-LIB_NAME, libraries
1943, library, O, libraries
1944, add, O, libraries
1944, the, O, libraries
1944, sys, B-LIB_NAME, libraries
1944, library, O, libraries
1945, include, O, libraries
1945, the, O, libraries
1945, Helpers, B-LIB_NAME, libraries
1945, library, O, libraries
1946, add, O, libraries
1946, the, O, libraries
1946, SortLib, B-LIB_NAME, libraries
1946, library, O, libraries
1947, add, O, libraries
1947, the, O, libraries
1947, DSAUtils, B-LIB_NAME, libraries
1947, library, O, libraries
1948, add, O, libraries
1948, the, O, libraries
1948, RPCModule, B-LIB_NAME, libraries
1948, library, O, libraries
1949, use, O, libraries
1949, the, O, libraries
1949, WebSocketLib, B-LIB_NAME, libraries
1949, library, O, libraries
1950, include, O, libraries
1950, UXToolkit, B-LIB_NAME, libraries
1950, to, O, libraries
1950, imports, O, libraries
1951, use, O, libraries
1951, LocaleLib, B-LIB_NAME, libraries
1951, to, O, libraries
1951, imports, O, libraries
1952, use, O, libraries
1952, GUIModule, B-LIB_NAME, libraries
1952, to, O, libraries
1952, imports, O, libraries
1953, use, O, libraries
1953, TreeLib, B-LIB_NAME, libraries
1953, to, O, libraries
1953, imports, O, libraries
1954, import, O, libraries
1954, DataUtils, B-LIB_NAME, libraries
1954, to, O, libraries
1954, imports, O, libraries
1955, include, O, libraries
1955, Common, B-LIB_NAME, libraries
1955, to, O, libraries
1955, imports, O, libraries
1956, use, O, libraries
1956, Helpers, B-LIB_NAME, libraries
1956, to, O, libraries
1956, imports, O, libraries
1957, include, O, libraries
1957, Keras, B-LIB_NAME, libraries
1957, to, O, libraries
1957, imports, O, libraries
1958, add, O, libraries
1958, HTTPClient, B-LIB_NAME, libraries
1958, to, O, libraries
1958, imports, O, libraries
1959, use, O, libraries
1959, Lib, B-LIB_NAME, libraries
1959, to, O, libraries
1959, imports, O, libraries
1960, require, O, libraries
1960, TreeLib, B-LIB_NAME, libraries
1960, to, O, libraries
1960, imports, O, libraries
1961, import, O, libraries
1961, WebUtils, B-LIB_NAME, libraries
1961, to, O, libraries
1961, imports, O, libraries
1962, use, O, libraries
1962, UIUtils, B-LIB_NAME, libraries
1962, to, O, libraries
1962, imports, O, libraries
1963, add, O, libraries
1963, pandas, B-LIB_NAME, libraries
1963, to, O, libraries
1963, imports, O, libraries
1964, divide, B-OPERATOR, mathematical operation
1964, order, B-OPERAND, mathematical operation
1964, queue, I-OPERAND, mathematical operation
1964, and, O, mathematical operation
1964, j, B-OPERAND, mathematical operation
1965, multiplied, B-OPERATOR, mathematical operation
1965, office, B-OPERAND, mathematical operation
1965, location, I-OPERAND, mathematical operation
1965, and, O, mathematical operation
1965, average, B-OPERAND, mathematical operation
1965, score, I-OPERAND, mathematical operation
1966, added, B-OPERATOR, mathematical operation
1966, to, O, mathematical operation
1966, delivery, B-OPERAND, mathematical operation
1966, address, I-OPERAND, mathematical operation
1966, and, O, mathematical operation
1966, is, B-OPERAND, mathematical operation
1966, active, I-OPERAND, mathematical operation
1967, divided, B-OPERATOR, mathematical operation
1967, by, O, mathematical operation
1967, has, B-OPERAND, mathematical operation
1967, errors, I-OPERAND, mathematical operation
1967, and, O, mathematical operation
1967, budget, B-OPERAND, mathematical operation
1967, allocation, I-OPERAND, mathematical operation
1968, add, B-OPERATOR, mathematical operation
1968, city, B-OPERAND, mathematical operation
1968, name, I-OPERAND, mathematical operation
1968, and, O, mathematical operation
1968, has, B-OPERAND, mathematical operation
1968, access, I-OPERAND, mathematical operation
1969, plus, B-OPERATOR, mathematical operation
1969, zip, B-OPERAND, mathematical operation
1969, code, I-OPERAND, mathematical operation
1969, and, O, mathematical operation
1969, user, B-OPERAND, mathematical operation
1969, location, I-OPERAND, mathematical operation
1970, plus, B-OPERATOR, mathematical operation
1970, temp, B-OPERAND, mathematical operation
1970, and, O, mathematical operation
1970, end, B-OPERAND, mathematical operation
1970, date, I-OPERAND, mathematical operation
1971, multiplied, B-OPERATOR, mathematical operation
1971, by, O, mathematical operation
1971, tax, B-OPERAND, mathematical operation
1971, rate, I-OPERAND, mathematical operation
1971, and, O, mathematical operation
1971, product, B-OPERAND, mathematical operation
1971, description, I-OPERAND, mathematical operation
1972, multiplied, B-OPERATOR, mathematical operation
1972, user, B-OPERAND, mathematical operation
1972, age, I-OPERAND, mathematical operation
1972, and, O, mathematical operation
1972, order, B-OPERAND, mathematical operation
1972, number, I-OPERAND, mathematical operation
1973, power, B-OPERATOR, mathematical operation
1973, temp, B-OPERAND, mathematical operation
1973, and, O, mathematical operation
1973, result, B-OPERAND, mathematical operation
1974, multiplied, B-OPERATOR, mathematical operation
1974, string, B-OPERAND, mathematical operation
1974, buffer, O, mathematical operation
1974, and, O, mathematical operation
1974, -1.0, B-OPERAND, mathematical operation
1975, multiply, B-OPERATOR, mathematical operation
1975, environment, B-OPERAND, mathematical operation
1975, and, O, mathematical operation
1975, -0.27182, B-OPERAND, mathematical operation
1976, divided, B-OPERATOR, mathematical operation
1976, by, O, mathematical operation
1976, customer, B-OPERAND, mathematical operation
1976, map, I-OPERAND, mathematical operation
1976, and, O, mathematical operation
